name_S24,islandmark_C,lat_R,lon_R,projectionlat_R,projectionlon_R,,
000000_-75.0_BBR, ,66.4818,-113.2765,0,-75,,
000000_-137.0_BBR, ,66.4818,-175.2765,0,-137,,
000000_-89.5_BBR, ,66.4818,-127.7765,0,-89.5,,
000000_140.7_BBR, ,66.4818,102.4235,0,140.7,,
000001_-75.0_BBR, ,64.9725,-98.5401,0,-75,,
000001_-137.0_BBR, ,64.9725,-160.5401,0,-137,,
000001_-89.5_BBR, ,64.9725,-113.0401,0,-89.5,,
000001_140.7_BBR, ,64.9725,117.1599,0,140.7,,
000002_-75.0_BBR, ,64.2707,-87.3923,0,-75,,
000002_-137.0_BBR, ,64.2707,-149.3923,0,-137,,
000002_-89.5_BBR, ,64.2707,-101.8923,0,-89.5,,
000002_140.7_BBR, ,64.2707,128.3077,0,140.7,,
000003_-75.0_BBR, ,64.0058,-77.3968,0,-75,,
000003_-137.0_BBR, ,64.0058,-139.3968,0,-137,,
000003_-89.5_BBR, ,64.0058,-91.8968,0,-89.5,,
000003_140.7_BBR, ,64.0058,138.3032,0,140.7,,
000004_-75.0_BBR, ,64.0942,-67.5914,0,-75,,
000004_-137.0_BBR, ,64.0942,-129.5914,0,-137,,
000004_-89.5_BBR, ,64.0942,-82.0914,0,-89.5,,
000004_140.7_BBR, ,64.0942,148.1086,0,140.7,,
000005_-75.0_BBR, ,64.5617,-57.167,0,-75,,
000005_-137.0_BBR, ,64.5617,-119.167,0,-137,,
000005_-89.5_BBR, ,64.5617,-71.667,0,-89.5,,
000005_140.7_BBR, ,64.5617,158.533,0,140.7,,
000006_-75.0_BBR, ,65.5859,-44.7391,0,-75,,
000006_-137.0_BBR, ,65.5859,-106.7391,0,-137,,
000006_-89.5_BBR, ,65.5859,-59.2391,0,-89.5,,
000006_140.7_BBR, ,65.5859,170.9609,0,140.7,,
000007_-75.0_BBR, ,56.5103,-124.548,0,-75,,
000007_-137.0_BBR, ,56.5103,173.452,0,-137,,
000007_-89.5_BBR, ,56.5103,-139.048,0,-89.5,,
000007_140.7_BBR, ,56.5103,91.152,0,140.7,,
000008_-75.0_BBR, ,55.1116,-111.279,0,-75,,
000008_-137.0_BBR, ,55.1116,-173.279,0,-137,,
000008_-89.5_BBR, ,55.1116,-125.779,0,-89.5,,
000008_140.7_BBR, ,55.1116,104.4209,0,140.7,,
000009_-75.0_BBR, ,54.3149,-101.6271,0,-75,,
000009_-137.0_BBR, ,54.3149,-163.6271,0,-137,,
